"Zip.Code","GEO.ID","State","County","City","Median.Household.Income.in.2018","Median.Household.Income.in.2018...MoE","Mean.Income.in.2018","Mean.Income.in.2018...MoE","Per.Capita.Income.in.2018","Per.Capita.Income.in.2018...MoE","Percent.of.Households.with.Incomes..200.000.or.more","Percent.of.Households.with.Incomes..200.000.or.more...MoE","Median.Income.of.Householder.under.25.years","Median.Income.of.Householder.under.25.years...MoE","Median.Income.of.Householder.25.to.44.years","Median.Income.of.Householder.25.to.44.years...MoE","Median.Income.of.Householder.45.to.64.years","Median.Income.of.Householder.45.to.64.years...MoE","Median.Income.of.Householder.65.years.and.over","Median.Income.of.Householder.65.years.and.over...MoE","Number.of.Households","Household.income.in.2018.less.than..24.999","Household.income.in.2018..25.000.to..49.999","Household.income.in.2018..50.000.to..74.999","Household.income.in.2018..75.000.to..99.999","Household.income.in.2018..100.000.to..149.999","Household.income.in.2018..150.000.to..199.999","Household.income.in.2018..200.000.or.more","Population","White","Black","Native","Asian","Islander","Other","Two.or.More.Races","Hispanic","Population.Density..square.miles.","Total.Population","X0.to.9.years...female","X10.to.19.years...female","X20.to.29.years...female","X30.to.39.years...female","X40.to.49.years...female","X50.to.59.years...female","X60.to.69.years...female","X70..years...female","X0.to.9.years...male","X10.to.19.years...male","X20.to.29.years...male","X30.to.39.years...male","X40.to.49.years...male","X50.to.59.years...male","X60.to.69.years...male","X70..years...male","Median.Age","Population.25.Years.and.Over","No.Diploma....","High.School....","Some.College....","Bachelors.Degree....","Graduate.Degree....","Number.of.Family.Households","Family.Poverty....","Civilian.labor.force...16.years.and.over","Unemployment.Rate....","Housing.Units","Median.Value.of.Owner.Occupied.Units","Households.sharing.a.housing.unit","Families.sharing.a.housing.unit","Married.couple.families.sharing.a.housing.unit","Married.couple.families.with.own.children.sharing.a.housing.unit","Single.parent.families.sharing.a.housing.unit","Single.parent.families.with.own.children.sharing.a.housing.unit","Non.families.sharing.a.housing.unit"
"90045","86000US90045","California","Los Angeles","Inglewood; Del Aire; Los Angeles; Ladera Heights",96812,5013,133721,6683,52519,2705,0.187,0.017,22195,9237,104940,14136,121115,11745,74152,9668,15514,2135,2128,1841,1918,2794,1800,2898,41149,20354,5102,90,5707,48,105,2134,7609,3834.5,41149,1760,3091,3539,3156,2732,2629,2036,2329,1989,2447,4046,3300,2400,2379,1894,1422,35.1,27803,0.032,0.12,0.269,0.36,0.218,9004,0.045,23639,0.056,16897,913800,15514,9004,6348,2378,2656,1035,6510
"90291","86000US90291","California","Los Angeles","Santa Monica; Los Angeles",91779,6706,147458,9228,74585,4669,0.215,0.023,43750,7318,121167,14081,93772,12436,63027,11085,13612,2169,1786,1640,1554,1865,1676,2922,27525,18749,1489,49,867,19,72,1045,5235,11016.9,27525,1188,813,2346,3037,2096,1374,1255,1193,1182,774,2232,3365,2207,1767,1746,950,37.7,22240,0.062,0.091,0.193,0.418,0.236,5444,0.059,19070,0.056,15640,1521800,13612,5444,4142,1391,1302,594,8168
"91331","86000US91331","California","Los Angeles","Los Angeles",60360,2237,74642,2767,18397,628,0.035,0.007,37092,18836,61033,3639,67310,4818,49068,4292,23367,4322,5278,4662,3474,3327,1496,808,105799,4728,3105,168,5551,13,340,448,91446,11951,105799,7657,8025,8534,7504,6421,6232,4331,4224,6792,7260,9656,8186,6996,6893,4346,2742,33.1,66894,0.427,0.276,0.189,0.086,0.021,19712,0.151,52610,0.072,23978,391600,23367,19712,12841,5974,6871,2518,3655
"91406","86000US91406","California","Los Angeles","Los Angeles",55542,3317,74465,3135,25897,1239,0.047,0.008,30556,9850,54539,5215,64631,4182,33666,4303,18126,3861,4548,3314,1898,2322,1337,846,55215,14748,2542,69,5037,26,500,1302,30991,6790,55215,3792,3176,3918,4269,3866,3359,2218,2151,3921,3615,3784,5080,4315,3707,2516,1528,35.4,37129,0.233,0.226,0.285,0.179,0.079,12269,0.147,30643,0.072,18838,497400,18126,12269,7702,3564,4567,2205,5857
"91505","86000US91505","California","Los Angeles","Los Angeles; Burbank",84651,3580,104520,6023,45028,2794,0.104,0.015,6368,4873,102245,4643,97500,9286,52297,5877,12835,1993,1910,1719,1858,2627,1396,1332,30680,16682,857,50,3708,12,156,1454,7761,6086.9,30680,1825,1429,2224,2617,2187,2246,1602,1676,1599,1553,2355,2500,2720,1886,1152,1109,38.4,22054,0.07,0.16,0.328,0.315,0.127,6875,0.04,17731,0.061,13431,667400,12835,6875,5166,2301,1709,737,5960
